0,66.959511
0,39.628601
0,73.109032
0,68.835922
0,68.372314
0,66.132324
0,67.619644
0,40.635216
0,73.568893
0,64.016808
0,76.819656
0,35.566685
0,75.428429
0,68.65538
0,67.101936
0,66.378159
0,68.145424
0,40.833492
0,73.731621
0,65.875717
0,68.539154
0,72.884171
0,57.475891
0,41.456619
0,80.355507
0,35.475586
0,76.359184
0,68.087433
0,60.154709
0,75.376137
0,37.95916
0,78.654083
0,63.374969
0,65.429184
0,39.22353
0,71.528198
0,36.365089
0,71.240791
0,65.46946
0,62.694351
0,40.538349
0,80.775444
0,65.212013
0,67.965706
0,70.938087
0,69.424194
0,61.293293
0,74.244568
0,40.152416
0,79.760063
0,60.486553
0,67.680527
0,38.488037
0,77.784088
0,57.148411
0,42.3745
0,73.940422
0,65.448021
0,67.331009
0,44.215897
0,55.185818
0,72.320168
0,59.950596
0,39.887997
0,76.681229
0,61.396027
0,66.650673
0,38.885689
0,77.50135
0,51.857548
0,42.947392
0,75.894424
0,65.259666
0,62.517197
0,70.054497
0,40.830826
0,75.397141
0,62.483215
0,66.894554
0,40.50452
0,71.926407
0,57.483166
0,42.666119
0,79.71241
0,62.02589
0,65.954353
0,66.269493
0,40.084496
0,76.777206
0,61.763851
0,66.40062
0,39.635201
0,72.114685
0,63.365334
0,38.091171
0,76.553284
0,55.251663
0,40.803841
0,69.694168
0,69.469543
0,60.398869
0,41.495499
0,71.498535
0,62.208786
0,65.921745
0,39.106499
0,78.301788
0,57.933727
0,40.061054
0,68.988846
0,35.72245
0,80.142975
0,66.990005
0,70.615974
0,61.992054
0,71.851471
0,38.784641
0,77.074852
0,60.5811
0,62.614666
0,43.34314
0,70.178398
0,61.891918
0,72.706108
0,60.951084
0,41.715858
0,47.974052
0,135.343658
0,68.681801
0,37.198093
0,76.008621
0,60.523525
0,37.974735
0,77.29052
0,66.460197
0,67.437691
0,70.858162
0,73.326691
0,35.930511
0,71.018181
0,37.76606
0,77.772598
0,59.570961
0,37.422771
0,76.872208
0,59.485222
0,38.746323
0,77.745384
0,61.384708
0,72.793449
0,38.037853
0,68.129654
0,68.272903
0,65.535522
0,69.054581
0,40.967484
0,73.364349
0,61.181534
0,74.776421
0,66.492462
0,72.393463
0,76.789001
0,61.863205
0,60.374428
0,39.925743
0,87.767799
0,60.664146
0,70.123268
0,65.466461
0,44.922413
0,70.556206
0,59.961739
0,78.822083
0,38.433453
0,72.193314
0,67.418144
0,70.303711
0,70.131645
0,70.006447
0,68.921303
0,68.574875
0,74.181229
0,71.400002
0,69.779793
0,68.015633
0,37.049252
0,79.283287
0,67.593132
0,70.457771
0,69.351967
0,67.020081
0,72.504227
0,66.889183
0,77.969055
0,70.452797
0,73.038017
0,42.787342
0,58.586082
0,87.017822
0,55.646435
0,38.586803
0,86.734772
0,61.477169
0,71.372498
0,38.619877
0,71.352631
0,61.833748
0,69.399605
0,39.967228
0,74.893456
0,65.910904
0,70.147369
0,67.692902
0,76.692406
0,66.27388
0,73.049225
0,72.308144
0,68.759239
0,36.819939
0,76.808449
0,70.522858
0,69.247292
0,69.934464
0,70.921478
0,69.430466
0,70.78595
0,72.952766
0,69.29863
0,71.126274
0,74.428581
0,70.871223
0,68.022575
0,67.745636
0,63.152443
0,41.207378
0,88.392319
0,61.504765
0,38.093063
0,74.262207
0,36.646545
0,80.082008
0,55.646446
0,40.834332
0,74.479568
0,59.778217
0,37.992626
0,76.307335
0,67.710762
0,66.412529
0,70.662888
0,68.688385
0,38.523033
0,76.149269
0,63.656971
0,37.173893
0,77.871323
0,64.658379
0,65.936089
0,69.716049
0,38.975262
0,71.278366
0,36.939899
0,68.029991
0,68.572998
0,37.881226
0,72.343727
0,60.050312
0,39.697823
0,77.452736
0,59.3176
0,68.914673
0,71.124763
0,38.685917
0,77.691048
0,62.91563
0,62.226208
0,39.821281
0,76.795479
0,67.490486
0,63.73243
0,69.268394
0,38.608246
0,76.423973
0,70.413124
0,65.636169
0,63.874908
0,40.91452
0,72.976723
0,62.809345
0,61.019138
0,42.370728
0,73.508881
0,59.614647
0,40.372066
0,70.761391
0,64.497414
0,69.459869
0,71.958511
0,31.859919
0,87.667763
0,43.672131
0,73.678925
0,57.896179
0,66.187027
0,41.242382
0,77.434746
0,64.758034
0,69.057899
0,62.972294
0,74.130096
0,66.702232
0,38.498116
0,78.487991
0,66.522087
0,70.872231
0,65.747078
0,75.82766
0,62.015514
0,39.260021
0,80.02433
0,62.945343
0,72.336395
0,65.262222
0,64.355446
0,43.969376
0,73.006035
0,65.38768
0,70.964767
0,70.135567
0,61.217869
0,41.187008
0,76.185837
0,62.769909
0,74.822296
0,64.949837
0,38.351055
0,74.831825
0,66.502182
0,68.513336
0,71.177399
0,64.502403
0,67.945854
0,40.973198
0,64.086128
0,76.904144
0,61.902264
0,38.553024
0,75.404549
0,63.068001
0,69.575378
0,41.698982
0,73.294441
0,63.91573
0,64.248779
0,38.578461
0,81.074715
0,40.721756
0,53.548668
0,77.870689
0,60.665257
0,73.210739
0,70.290367
0,38.653465
0,69.241524
0,37.866882
0,74.625206
0,65.82238
0,69.750092
0,61.048935
0,79.100174
0,36.983612
0,77.682594
0,58.745426
0,39.953976
0,73.427361
0,69.330345
0,57.718384
0,70.095253
0,43.47694
0,73.868881
0,67.684639
0,63.466686
0,69.529892
0,72.394005
0,36.178532
0,82.288956
0,36.587818
0,75.692207
0,61.520283
0,64.230629
0,72.524719
0,40.4207
0,75.817299
0,57.874397
0,68.461266
0,41.414551
0,69.764687
0,69.773933
0,68.329361
0,69.124733
0,69.673782
0,62.420811
0,40.634216
0,72.25956
0,64.869774
0,74.049385
0,58.219425
0,40.297234
0,83.371544
0,61.67091
0,38.602139
0,76.481239
0,64.676369
0,69.049805
0,75.888069
0,63.898174
0,72.438591
0,66.412529
0,38.780582
0,81.392792
0,66.026215
0,70.614983
0,63.898582
0,76.969833
0,35.890663
0,53.709736
0,118.249443
0,37.465534
0,73.596504
0,35.423561
0,77.571693
0,60.937702
0,69.633041
0,71.9963
0,68.549026
0,71.74733
0,61.885025
0,71.38726
0,45.056007
0,73.426277
0,67.173599
0,61.866642
0,39.667431
0,75.107788
0,66.330147
0,70.727852
0,69.758354
0,70.412621
0,70.0187
0,65.662903
0,78.917252
0,63.823135
0,71.097954
0,73.373489
0,71.300232
0,68.754524
0,40.263317
0,74.252838
0,67.695633
0,68.546684
0,68.705391
0,73.839966
0,68.777206
0,67.621025
0,73.750114
0,69.786102
0,59.779655
0,82.105843
0,37.806042
0,72.592636
0,67.992065
0,67.284325
0,40.751293
0,73.934418
0,68.302742
0,67.99437
0,72.477959
0,69.56424
0,66.53228
0,75.838005
0,72.869827
0,71.422951
0,64.121887
0,79.015167
0,34.913883
0,77.352081
0,73.687645
0,63.863892
0,72.406563
0,38.918686
0,78.236839
0,65.807663
0,70.037811
0,73.759377
0,69.135254
0,68.898994
0,75.483665
0,64.500313
0,66.674232
0,50.669338
0,48.45924
0,83.062004
0,35.709568
0,82.073486
0,65.858795
0,62.801849
0,72.995888
0,40.481895
0,79.297737
0,58.370304
0,74.354424
0,68.664337
0,76.911835
0,73.094078
0,72.555244
0,74.604591
0,65.186501
0,70.040276
0,73.204292
0,65.34668
0,80.081337
0,68.773918
0,63.581673
0,70.809998
0,40.651234
0,79.529198
0,68.926064
0,64.268593
0,73.27993
0,35.285069
0,82.243599
0,36.479572
0,66.084259
0,66.330589
0,39.107258
0,72.105331
0,66.723602
0,72.336395
0,76.216034
0,67.99575
0,72.724113
0,69.154366
0,71.012642
0,70.384377
0,71.698982
0,70.59903
0,70.684868
0,68.478607
0,76.416382
0,60.671509
0,87.453873
0,66.055008
0,72.5121
0,74.634666
0,70.416077
0,72.431236
0,38.953854
0,73.850876
0,68.242615
0,68.772964
0,70.380394
0,70.630943
0,66.947403
0,66.940224
0,40.097034
0,73.902191
0,65.93
0,67.413147
0,70.733871
0,43.268501
0,63.706856
0,38.337528
0,66.813667
0,71.46328
0,70.853134
0,67.24453
0,71.705147
0,63.743797
0,39.596432
0,75.786301
0,64.420113
0,66.862358
0,75.593773
0,68.613945
0,66.505707
0,71.007607
0,38.446899
0,83.30278
0,61.157211
0,63.282341
0,42.293846
0,71.637848
0,64.896309
0,69.173981
0,68.12175
0,71.256546
0,62.189819
0,43.428223
0,76.871635
0,66.453568
0,67.094742
0,67.116348
0,65.888733
0,39.655788
0,77.840996
0,68.823601
0,68.572998
0,67.87207
0,67.956482
0,69.242004
0,40.366852
0,70.1922
0,73.699013
0,63.200348
0,65.023735
0,41.302345
0,70.638435
0,68.223068
0,68.759697
0,71.317017
0,70.414604
0,66.732063
0,69.088455
0,70.626953
0,39.321934
0,72.134979
0,60.14785
0,72.460625
0,40.539333
0,79.97953
0,66.171265
0,69.807533
0,61.53051
0,77.808891
0,37.897739
0,77.855537
0,65.538109
0,70.266151
0,71.611702
0,63.812958
0,68.436424
0,39.497433
0,75.089172
0,68.036942
0,69.243431
0,66.226051
0,68.866722
0,39.202312
0,78.414146
0,64.087769
0,71.198715
0,70.526344
0,68.5951
0,68.518494
0,69.604446
0,39.681122
0,78.579277
0,61.870075
0,71.24588
0,69.279907
0,38.716175
0,75.033951
0,67.700226
0,70.347725
0,70.030464
0,69.266464
0,70.687355
0,68.735138
0,44.484585
0,57.251793
0,77.790741
0,65.195427
0,69.498016
0,64.460411
0,40.07534
0,78.296883
0,65.005989
0,68.969315
0,68.006393
0,67.141129
0,40.223969
0,75.009186
0,66.927238
0,66.955917
0,76.979324
0,69.362076
0,67.79248
0,66.920067
0,61.891148
0,40.648258
0,84.972588
0,65.502052
0,71.979713
0,70.740372
0,67.034904
0,71.342964
0,66.15551
0,77.343094
0,67.963417
0,40.832661
0,71.551231
0,67.547485
0,66.166016
0,70.279488
0,68.538231
0,74.854782
0,66.954567
0,78.279732
0,59.208027
0,80.350342
0,39.406071
0,75.375542
0,68.616768
0,60.795067
0,70.819038
0,41.037258
0,76.109863
0,63.454594
0,72.777565
0,65.763939
0,80.516586
0,54.926643
0,78.0634
0,40.28928
0,84.3078
0,66.669327
0,68.05407
0,71.380638
0,69.992226
0,69.71167
0,70.230156
0,68.968369
0,75.474541
0,68.425194
0,75.441528
0,70.000549
0,69.851913
0,73.275635
0,64.790344
0,75.94976
0,39.063568
0,71.556877
0,70.234085
0,70.46769
0,39.302765
0,64.973465
0,79.654625
0,63.401089
0,65.65773
0,40.222347
0,75.958397
0,62.054768
0,58.439877
0,78.966492
0,41.82753
0,73.276169
0,70.512413
0,65.214134
0,75.854126
0,62.209175
0,38.819118
0,78.897957
0,64.492409
0,65.90004
0,76.71888
0,62.193306
0,39.545227
0,77.23381
0,64.30619
0,63.708473
0,39.151203
0,76.567909
0,67.765839
0,63.633053
0,68.450966
0,39.765541
0,77.217705
0,64.054108
0,72.065315
0,66.225594
0,68.385902
0,70.574127
0,36.05526
0,65.019089
0,44.014282
0,68.309731
0,36.947403
0,75.60981
0,60.766262
0,67.383163
0,39.427979
0,77.847679
0,35.057583
0,71.236221
0,36.107082
0,78.045746
0,59.339432
0,38.802254
0,65.879181
0,72.175064
0,38.726971
0,76.268326
0,34.329582
0,77.595154
0,60.452187
0,51.664906
0,49.370762
0,74.872169
0,34.723671
0,78.131088
0,33.008636
0,81.54879
0,37.023731
0,69.579262
0,61.349693
0,38.473969
0,72.649086
0,63.041771
0,65.374428
0,37.970978
0,73.916924
0,37.647343
0,68.943642
0,38.228786
0,69.61219
0,59.663738
0,39.734097
0,75.784569
0,57.806808
0,37.379265
0,81.355049
0,33.853664
0,77.648186
0,58.171661
0,38.631073
0,72.724625
0,36.4482
0,75.021553
0,62.156975
0,38.45784
0,79.257515
0,34.137032
0,80.669899
0,57.973362
0,63.633068
0,41.054104
0,76.350456
0,63.388634
0,65.521347
0,36.229916
0,69.3414
0,39.801155
0,75.268898
0,35.348679
0,71.75145
0,37.33614
0,68.477211
0,37.367115
0,74.801025
0,34.255608
0,75.846642
0,34.690063
0,73.834526
0,35.881645
0,79.072029
0,62.817619
0,64.155205
0,37.738838
0,79.282021
0,63.274715
0,64.306625
0,68.153313
0,41.154293
0,69.170654
0,65.312096
0,72.512634
0,59.653412
0,41.44511
0,73.994598
0,66.368881
0,58.052124
0,41.748772
0,76.456688
0,62.981422
0,66.386955
0,39.532566
0,72.440659
0,64.991631
0,67.525124
0,60.443054
0,44.506756
0,73.453804
0,61.098179
0,67.592674
0,39.773453
0,76.875755
0,40.042442
0,53.044491
0,78.711029
0,36.026432
0,76.075134
0,61.88501
0,70.208939
0,63.898582
0,41.382679
0,73.237007
0,59.976128
0,65.344528
0,39.616352
0,78.707932
0,62.308796
0,67.47683
0,38.735817
0,74.785919
0,62.167408
0,62.50156
0,41.429829
0,69.634979
0,37.836075
0,74.890656
0,62.71323
0,63.546524
0,39.640068
0,77.916214
0,61.528236
0,65.714241
0,39.837624
0,72.600021
0,64.806717
0,67.16774
0,38.182369
0,76.36618
0,59.566719
0,70.02948
0,38.25877
0,77.058815
0,64.334335
0,67.64846
0,38.108593
0,74.80159
0,36.673832
0,74.933868
0,61.43676
0,63.374161
0,69.667
0,40.564823
0,64.539452
0,39.560089
0,79.304649
0,34.877357
0,78.73954
0,34.165955
0,77.294098
0,33.985397
0,79.206673
0,28.001244
0,103.492912
0,43.307854
0,61.544136
0,37.902191
0,68.928917
0,36.647888
0,73.593803
0,34.151955
0,64.241341
0,42.183064
0,71.507217
0,36.752007
0,68.898041
0,35.801102
0,66.890968
0,37.118011
0,69.06076
0,35.900974
0,73.321304
0,37.659252
0,68.435959
0,34.355995
0,79.089523
0,35.074059
0,64.385704
0,38.625996
0,70.45578
0,62.877655
0,36.382027
0,72.832161
0,35.998154
0,78.90419
0,34.159538
0,79.972504
0,35.241665
0,70.371002
0,34.979958
0,82.299774
0,34.665768
0,73.811096
0,35.02713
0,81.451126
0,34.192242
0,70.603027
0,60.72567
0,39.836197
0,74.900749
0,56.637329
0,38.24472
0,76.344032
0,34.9632
0,75.836296
0,35.88525
0,81.095779
0,54.919407
0,39.781357
0,77.276764
0,58.691299
0,37.67841
0,79.914978
0,56.471973
0,40.424294
0,76.821434
0,58.849834
0,37.430611
0,72.633263
0,38.716621
0,72.459038
0,55.97506
0,39.937695
0,76.604294
0,55.95126
0,39.747364
0,73.702835
0,62.01358
0,66.650658
0,39.765858
0,73.700127
0,34.987545
0,75.091423
0,66.455345
0,66.395332
0,66.636909
0,39.285164
0,75.901909
0,65.090599
0,66.045403
0,65.236687
0,42.08577
0,69.460846
0,65.276711
0,58.013721
0,43.82486
0,75.279663
0,62.5168
0,60.340935
0,41.398781
0,71.7705
0,68.336823
0,66.633781
0,66.210258
0,69.511551
0,40.075981
0,43.59293
0,53.973541
0,67.518738
0,55.348919
0,76.127846
0,43.447849
0,62.485935
0,69.548286
0,68.605461
0,64.868927
0,39.635201
0,78.244209
0,58.712662
0,39.41663
0,78.451065
0,37.349949
0,75.257019
0,50.263126
0,44.629906
0,67.679588
0,40.667271
0,67.942642
0,36.21627
0,74.533974
0,64.176201
0,69.319763
0,66.561943
0,68.181198
0,38.755184
0,77.554237
0,63.580467
0,65.659027
0,67.439064
0,40.874889
0,73.806709
0,61.052681
0,66.39576
0,38.195641
0,82.502106
0,60.657528
0,38.936718
0,74.195541
0,64.49865
0,61.114983
0,37.962479
0,77.612625
0,36.618767
0,62.212666
0,40.869705
0,69.094643
0,37.827065
0,67.149239
0,35.426197
0,56.589249
0,43.597305
0,75.391464
0,36.076729
0,72.118851
0,59.547203
0,38.305809
0,72.407112
0,35.069508
0,80.237503
0,34.686207
0,72.21833
0,35.673771
0,78.396332
0,34.797256
0,46.948795
0,43.7677
0,64.969658
0,40.450623
0,71.762787
0,34.533722
0,77.038643
0,38.69939
0,71.055534
0,36.411037
0,73.026276
0,34.753117
0,77.74176
0,56.128689
0,38.514568
0,80.732391
0,34.264179
0,78.693672
0,34.508938
0,77.488152
0,34.112694
0,70.828041
0,36.82021
0,76.308502
0,33.263371
0,58.949047
0,45.431004
0,77.288712
0,34.785995
0,73.586784
0,63.170395
0,36.988678
0,72.556297
0,35.93322
0,71.509277
0,62.536346
0,68.966957
0,37.360828
0,73.176971
0,36.608715
0,76.823814
0,63.817024
0,37.487442
0,70.794456
0,28.168062
0,137.835999
0,36.455368
0,83.467598
0,53.80336
0,39.601608
0,72.673882
0,35.62294
0,72.476883
0,35.527012
0,80.438873
0,36.64695
0,69.986847
0,60.443775
0,66.330147
0,40.31982
0,73.426277
0,63.063248
0,65.71769
0,39.051212
0,73.446243
0,35.857716
0,70.983406
0,62.671955
0,37.134003
0,78.018326
0,35.699371
0,67.548401
0,36.420582
0,81.29818
0,34.997097
0,71.285477
0,35.115074
0,77.911964
0,35.866978
0,74.947906
0,60.557976
0,37.560101
0,76.483002
0,63.130119
0,65.111359
0,68.359261
0,39.563534
0,75.13768
0,56.177567
0,38.475006
0,70.695869
0,40.71064
0,54.055817
0,45.038147
0,63.284725
0,75.112282
0,36.499416
0,75.151253
0,35.099297
0,74.187828
0,57.102715
0,73.585152
0,38.453995
0,68.934135
0,57.164097
0,44.397091
0,80.468628
0,58.287628
0,69.460358
0,41.427425
0,67.406342
0,59.328522
0,79.028259
0,36.869488
0,75.2808
0,60.184044
0,65.648239
0,39.365273
0,79.903488
0,57.227226
0,37.71806
0,80.191818
0,35.376312
0,69.051239
0,50.458675
0,46.054077
0,38.407917
0,69.208473
0,67.874832
0,36.689304
0,69.436729
0,37.333076
0,73.731079
0,33.625202
0,65.259254
0,39.28162
0,70.006432
0,37.09832
0,77.287514
0,34.142162
0,70.101646
0,38.397446
0,60.882431
0,38.483738
0,71.150085
0,38.244862
0,74.09713
0,33.71476
0,63.858196
0,37.244362
0,80.612
0,34.745388
0,67.521484
0,36.569893
0,79.377045
0,34.530029
0,72.117287
0,56.960583
0,40.036999
0,81.898056
0,33.81863
0,73.465668
0,35.182652
0,78.860634
0,33.95332
0,81.241371
0,34.993546
0,75.781677
0,34.614532
0,75.31369
0,34.639229
0,70.057457
0,36.417934
0,78.297501
0,35.491447
0,75.704247
0,34.191189
0,77.073082
0,34.701859
0,71.301765
0,36.763355
0,72.536835
0,58.776848
0,39.717999
0,70.285431
0,35.914253
0,75.295517
0,59.219952
0,37.882374
0,74.364372
0,60.645397
0,39.102978
0,72.3097
0,35.135555
0,71.327698
0,27.667568
0,51.55941
0,80.43306
0,34.419849
0,75.436974
0,55.501595
0,75.503624
0,40.640491
0,78.457207
0,57.752735
0,61.717728
0,40.92992
0,79.255646
0,35.426571
0,75.622948
0,35.946526
0,66.973412
0,37.03717
0,73.008698
0,62.269989
0,36.50861
0,61.917973
0,72.67601
0,37.938137
0,69.824608
0,39.865891
0,72.707169
0,62.651157
0,64.516121
0,39.335697
0,76.575554
0,63.120144
0,64.303726
0,37.647907
0,85.946098
0,50.508881
0,41.8256
0,82.037819
0,54.634651
0,39.471088
0,73.492134
0,36.06918
0,77.870102
0,64.155602
0,58.302921
0,79.003906
0,38.118038
0,81.676674
0,62.264168
0,36.093788
0,70.838585
0,40.061691
0,71.809669
0,34.332996
0,79.593765
0,60.995319
0,65.319344
0,39.818588
0,71.105545
0,64.146561
0,64.815964
0,38.973892
0,79.429375
0,61.067585
0,59.897449
0,44.632698
0,67.4077
0,36.331532
0,77.67897
0,35.128887
0,76.409943
0,66.86013
0,59.975044
0,39.070744
0,75.253052
0,36.609383
0,73.328293
0,60.971516
0,65.328308
0,66.119629
0,41.236263
0,74.824547
0,35.373436
0,70.004967
0,36.444614
0,77.461723
0,64.13134
0,66.67334
0,69.730141
0,36.755249
0,77.762909
0,38.935505
0,72.768547
0,62.691219
0,71.695892
0,64.207108
0,30.735752
0,47.180271
0,79.681915
0,34.822578
0,75.190239
0,57.79644
0,39.89946
0,71.18248
0,59.429001
0,39.267429
0,73.859047
0,35.780609
0,72.146431
0,35.979633
0,74.195541
0,38.265209
0,70.862671
0,33.759262
0,71.847343
0,36.394474
0,68.061935
0,40.924736
0,71.030792
0,33.926483
0,78.218491
0,34.03664
0,75.557816
0,59.842251
0,38.476192
0,73.577568
0,56.960583
0,68.046204
0,40.279049
0,66.882034
0,67.84169
0,40.244846
0,80.071114
0,54.786716
0,39.760952
0,76.573196
0,60.558712
0,65.351799
0,39.330902
0,77.307236
0,58.464149
0,36.768757
0,76.247421
0,38.774117
0,73.632828
0,34.212013
0,83.029579
0,58.600163
0,38.1525
0,70.397758
0,60.348206
0,39.278221
0,74.381516
0,63.873283
0,67.066376
0,65.359482
0,41.28989
0,78.447372
0,34.403748
0,76.474243
0,63.956192
0,65.394531
0,68.192352
0,38.456509
0,72.143837
0,27.246767
0,56.073933
0,72.93306
0,64.269424
0,57.304947
0,41.481384
0,78.652214
0,35.534458
0,78.325714
0,62.620537
0,64.148613
0,38.359737
0,74.364372
0,64.010651
0,65.518791
0,39.853977
0,76.910645
0,58.86647
0,77.616844
0,36.436905
0,74.742332
0,61.05267
0,37.229805
0,75.518997
0,37.526695
0,81.690666
0,56.640209
0,38.272678
0,79.218597
0,34.975552
0,67.244072
0,36.929531
0,76.969833
0,61.1105
0,70.508949
0,38.777725
0,76.065308
0,63.394245
0,64.128464
0,68.268715
0,40.280022
0,73.086601
0,65.328308
0,64.995422
0,39.145836
0,71.594261
0,65.535522
0,63.622131
0,41.110134
0,71.843727
0,36.634869
0,73.857422
0,65.025841
0,64.695198
0,38.483738
0,77.228432
0,63.477551
0,68.749786
0,62.068626
0,38.068123
0,89.680443
0,35.419926
0,74.366577
0,63.649273
0,65.173744
0,76.080353
0,63.789742
0,39.083878
0,82.076195
0,60.815784
0,69.292854
0,38.765251
0,75.271729
0,42.018925
0,50.92532
0,78.701103
0,36.197262
0,72.417603
0,65.5149
0,63.672779
0,39.043438
0,76.562057
0,57.521175
0,40.349426
0,76.24218
0,35.575031
0,68.87291
0,36.153553
0,80.092903
0,64.299995
0,65.431747
0,71.989059
0,36.833092
0,84.994247
0,50.34005
0,41.957745
0,82.006889
0,33.038845
0,79.362564
0,36.424297
0,76.644798
0,36.20211
0,76.597252
0,34.337002
0,77.043976
0,33.912907
0,77.656029
0,34.425423
0,76.48008
0,34.117817
0,84.516571
0,35.683697
0,68.868629
0,35.109524
0,83.832138
0,34.58532
0,72.819954
0,35.609112
0,74.948471
0,34.750454
0,74.300835
0,35.767555
0,75.958397
0,54.904633
0,40.422661
0,75.341484
0,34.689217
0,72.049225
0,37.186199
0,69.112793
0,28.066551
0,53.914165
0,72.36676
0,56.502926
0,38.300964
0,81.051727
0,34.814701
0,74.213142
0,57.654507
0,38.993652
0,78.51635
0,35.223549
0,77.225433
0,55.798588
0,35.572758
0,39.779617
0,72.079872
0,36.979923
0,76.535095
0,37.959885
0,69.890961
0,34.69355
0,74.500114
0,31.214884
0,74.992867
0,42.336826
0,70.625946
0,35.315228
0,76.516945
0,34.924004
0,73.596527
0,34.113857
0,70.32299
0,38.449562
0,64.787399
0,37.990891
0,61.773773
0,41.228271
0,72.126137
0,33.842094
0,75.920326
0,33.813255
0,38.772919
0,80.830948
0,34.002384
0,46.348015
0,49.222042
0,69.288078
0,37.995071
0,74.125145
0,33.85355
0,70.239029
0,35.315594
0,75.026085
0,34.960266
0,78.693672
0,35.506069
0,68.635117
0,35.968769
0,79.578545
0,35.180798
0,72.464813
0,34.841019
0,60.270374
0,37.775047
0,73.54348
0,37.200581
0,71.358231
0,37.294231
0,73.649086
0,34.139362
0,82.63916
0,34.229813
0,77.631927
0,34.126545
0,78.6782
0,35.526001
0,72.124046
0,34.371704
0,72.504738
0,37.63459
0,75.004684
0,34.115376
0,76.271255
0,32.818195
0,76.376678
0,37.264351
0,76.606628
0,34.042557
0,71.361282
0,38.812492
0,71.647614
0,34.379032
0,74.404755
0,34.358006
0,78.586685
0,35.17622
0,76.781311
0,34.15942
0,76.680664
0,34.330753
0,75.537277
0,37.345345
0,68.283615
0,37.723751
0,70.692848
0,34.472775
0,45.580307
0,50.351711
0,74.75518
0,34.84721
0,75.055916
0,32.071636
0,38.929134
0,65.827156
0,43.638199
0,68.157036
0,36.719753
0,62.874489
0,38.285576
0,68.56076
0,37.991035
0,66.162506
0,34.485497
0,75.475685
0,35.750034
0,65.494316
0,37.967812
0,38.197975
0,71.121727
0,34.431705
0,74.605713
0,34.096066
0,73.529938
0,37.222458
0,70.651413
0,34.300613
0,73.945351
0,36.348698
0,63.333237
0,39.239532
0,59.246628
0,41.137363
0,69.790001
0,37.065315
0,72.439095
0,33.898651
0,74.747917
0,33.708622
0,60.742641
0,43.633247
0,63.038189
0,39.998722
0,71.195656
0,36.623871
0,71.270752
0,33.74992
0,74.960823
0,34.94463
0,68.472054
0,31.110582
0,41.844685
0,67.156914
0,41.244251
0,65.323189
0,37.223709
0,61.602905
