53,2,0,64.896561,104.031586,0,1.0
0,1,20,6.541176,9.763307,1,1.0
0,2,20,6.541176,10.927035,1,1.0
0,2,20,6.541176,11.400225,0,1.0
0,1,20,11.567312,14.776604,1,1.0
0,1,20,11.567312,14.941794,0,1.0
5,1,20,0.0,4.037528,1,1.0
4,1,20,0.0,4.037528,1,1.0
3,1,20,0.0,4.037528,1,1.0
6,1,20,0.0,4.037528,1,1.0
8,1,20,0.0,4.037528,1,1.0
9,1,20,0.0,4.037528,1,1.0
7,1,20,0.0,4.037528,1,1.0
4,2,20,0.0,5.200541,1,1.0
3,2,20,0.0,5.200541,1,1.0
5,2,20,0.0,5.200541,1,1.0
6,2,20,0.0,5.200541,1,1.0
7,2,20,0.0,5.200541,1,1.0
3,3,20,0.0,6.368938,1,1.0
4,3,20,0.0,6.368938,1,1.0
6,3,20,0.0,6.368938,1,1.0
7,3,20,0.0,6.368938,1,1.0
5,3,20,0.0,6.368938,1,1.0
4,4,20,0.0,7.53381,1,1.0
3,4,20,0.0,7.53381,1,1.0
6,4,20,0.0,7.53381,1,1.0
5,4,20,0.0,7.53381,1,1.0
7,4,20,0.0,7.53381,1,1.0
4,5,20,0.0,8.699988,1,1.0
6,5,20,0.0,8.699988,1,1.0
3,5,20,0.0,8.699988,1,1.0
5,5,20,0.0,8.699988,1,1.0
7,5,20,0.0,8.699988,1,1.0
3,6,20,0.0,9.867814,1,1.0
5,6,20,0.0,9.867814,1,1.0
6,6,20,0.0,9.867814,1,1.0
4,6,20,0.0,9.867814,1,1.0
7,6,20,0.0,9.867814,1,1.0
3,7,20,0.0,11.034311,1,1.0
4,7,20,0.0,11.034311,1,1.0
6,7,20,0.0,11.034311,1,1.0
5,7,20,0.0,11.034311,1,1.0
7,7,20,0.0,11.034311,1,1.0
3,8,20,0.0,12.20071,1,1.0
6,8,20,0.0,12.20071,1,1.0
4,8,20,0.0,12.20071,1,1.0
5,8,20,0.0,12.20071,1,1.0
7,8,20,0.0,12.20071,1,1.0
3,9,20,0.0,13.367957,1,1.0
4,9,20,0.0,13.367957,1,1.0
6,9,20,0.0,13.367957,1,1.0
7,9,20,0.0,13.367957,1,1.0
5,9,20,0.0,13.367957,1,1.0
3,10,20,0.0,14.534346,1,1.0
4,10,20,0.0,14.534346,1,1.0
5,10,20,0.0,14.534346,1,1.0
6,10,20,0.0,14.534346,1,1.0
7,10,20,0.0,14.534346,1,1.0
3,11,20,0.0,15.700065,1,1.0
4,11,20,0.0,15.700065,1,1.0
6,11,20,0.0,15.700065,1,1.0
5,11,20,0.0,15.700065,1,1.0
7,11,20,0.0,15.700065,1,1.0
3,12,20,0.0,16.878088,1,1.0
4,12,20,0.0,16.878088,1,1.0
6,12,20,0.0,16.878088,1,1.0
7,12,20,0.0,16.878088,1,1.0
5,12,20,0.0,16.878088,1,1.0
3,13,20,0.0,18.030411,1,1.0
4,13,20,0.0,18.030411,1,1.0
6,13,20,0.0,18.030411,1,1.0
5,13,20,0.0,18.030411,1,1.0
7,13,20,0.0,18.030411,1,1.0
3,14,20,0.0,19.209551,1,1.0
6,14,20,0.0,19.209551,1,1.0
4,14,20,0.0,19.209551,1,1.0
5,14,20,0.0,19.209551,1,1.0
7,14,20,0.0,19.209551,1,1.0
3,15,20,0.0,20.363201,1,1.0
4,15,20,0.0,20.363201,1,1.0
6,15,20,0.0,20.363201,1,1.0
5,15,20,0.0,20.363201,1,1.0
7,15,20,0.0,20.363201,1,1.0
3,16,20,0.0,21.542017,1,1.0
4,16,20,0.0,21.542017,1,1.0
6,16,20,0.0,21.542017,1,1.0
5,16,20,0.0,21.542017,1,1.0
7,16,20,0.0,21.542017,1,1.0
3,17,20,0.0,22.696554,1,1.0
5,17,20,0.0,22.696554,1,1.0
4,17,20,0.0,22.696554,1,1.0
6,17,20,0.0,22.696554,1,1.0
7,17,20,0.0,22.696554,1,1.0
3,18,20,0.0,23.873587,1,1.0
5,18,20,0.0,23.873587,1,1.0
4,18,20,0.0,23.873587,1,1.0
6,18,20,0.0,23.873587,1,1.0
7,18,20,0.0,23.873587,1,1.0
3,19,20,0.0,25.04019,1,1.0
6,19,20,0.0,25.04019,1,1.0
4,19,20,0.0,25.04019,1,1.0
5,19,20,0.0,25.04019,1,1.0
7,19,20,0.0,25.04019,1,1.0
3,20,20,0.0,26.208738,1,1.0
4,20,20,0.0,26.208738,1,1.0
6,20,20,0.0,26.208738,1,1.0
5,20,20,0.0,26.208738,1,1.0
7,20,20,0.0,26.208738,1,1.0
3,21,20,0.0,27.372391,1,1.0
6,21,20,0.0,27.372391,1,1.0
4,21,20,0.0,27.372391,1,1.0
7,21,20,0.0,27.372391,1,1.0
5,21,20,0.0,27.372391,1,1.0
3,22,20,0.0,28.539331,1,1.0
4,22,20,0.0,28.539331,1,1.0
6,22,20,0.0,28.539331,1,1.0
5,22,20,0.0,28.539331,1,1.0
7,22,20,0.0,28.539331,1,1.0
3,23,20,0.0,29.713737,1,1.0
6,23,20,0.0,29.713737,1,1.0
7,23,20,0.0,29.713737,1,1.0
4,23,20,0.0,29.713737,1,1.0
5,23,20,0.0,29.713737,1,1.0
3,24,20,0.0,30.873375,1,1.0
4,24,20,0.0,30.873375,1,1.0
6,24,20,0.0,30.873375,1,1.0
5,24,20,0.0,30.873375,1,1.0
7,24,20,0.0,30.873375,1,1.0
3,25,20,0.0,32.039028,1,1.0
4,25,20,0.0,32.039028,1,1.0
6,25,20,0.0,32.039028,1,1.0
7,25,20,0.0,32.039028,1,1.0
4,26,20,0.0,33.207485,1,1.0
6,26,20,0.0,33.207485,1,1.0
7,26,20,0.0,33.207485,1,1.0
4,27,20,0.0,34.375198,1,1.0
6,27,20,0.0,34.375198,1,1.0
7,27,20,0.0,34.375198,1,1.0
4,28,20,0.0,35.541687,1,1.0
6,28,20,0.0,35.541687,1,1.0
7,28,20,0.0,35.541687,1,1.0
4,29,20,0.0,36.705574,1,1.0
6,29,20,0.0,36.705574,1,1.0
7,29,20,0.0,36.705574,1,1.0
4,30,20,0.0,37.871735,1,1.0
6,30,20,0.0,37.871735,1,1.0
7,30,20,0.0,37.871735,1,1.0
4,31,20,0.0,39.039112,1,1.0
6,31,20,0.0,39.039112,1,1.0
7,31,20,0.0,39.039112,1,1.0
4,32,20,0.0,40.219727,1,1.0
6,32,20,0.0,40.219727,1,1.0
7,32,20,0.0,40.219727,1,1.0
4,33,20,0.0,41.372574,1,1.0
7,33,20,0.0,41.372574,1,1.0
4,34,20,0.0,42.549564,1,1.0
4,35,20,0.0,43.707008,1,1.0
4,36,20,0.0,44.871975,1,1.0
4,37,20,0.0,46.035511,1,1.0
4,38,20,0.0,47.20166,1,1.0
3,26,0,0.0,48.160988,0,1.0
4,38,20,0.0,48.160988,0,1.0
5,25,0,0.0,48.160988,0,1.0
6,33,0,0.0,48.160988,0,1.0
7,34,0,0.0,48.160988,0,1.0
8,1,20,0.0,48.160988,0,1.0
9,1,20,0.0,48.160988,0,1.0
12,1,20,0.0,4.038028,1,1.0
11,1,20,0.0,4.038028,1,1.0
13,1,20,0.0,4.038028,1,1.0
15,1,20,0.0,4.038028,1,1.0
14,1,20,0.0,4.038028,1,1.0
16,1,20,0.0,4.038028,1,1.0
17,1,20,0.0,4.038028,1,1.0
11,2,20,0.0,5.204471,1,1.0
13,2,20,0.0,5.204471,1,1.0
12,2,20,0.0,5.204471,1,1.0
15,2,20,0.0,5.204471,1,1.0
14,2,20,0.0,5.204471,1,1.0
12,3,20,0.0,6.369359,1,1.0
11,3,20,0.0,6.369359,1,1.0
13,3,20,0.0,6.369359,1,1.0
14,3,20,0.0,6.369359,1,1.0
15,3,20,0.0,6.369359,1,1.0
11,4,20,0.0,7.536496,1,1.0
13,4,20,0.0,7.536496,1,1.0
12,4,20,0.0,7.536496,1,1.0
14,4,20,0.0,7.536496,1,1.0
15,4,20,0.0,7.536496,1,1.0
11,5,20,0.0,8.702353,1,1.0
14,5,20,0.0,8.702353,1,1.0
12,5,20,0.0,8.702353,1,1.0
13,5,20,0.0,8.702353,1,1.0
15,5,20,0.0,8.702353,1,1.0
11,6,20,0.0,9.870236,1,1.0
12,6,20,0.0,9.870236,1,1.0
13,6,20,0.0,9.870236,1,1.0
15,6,20,0.0,9.870236,1,1.0
14,6,20,0.0,9.870236,1,1.0
11,7,20,0.0,11.035559,1,1.0
13,7,20,0.0,11.035559,1,1.0
12,7,20,0.0,11.035559,1,1.0
14,7,20,0.0,11.035559,1,1.0
15,7,20,0.0,11.035559,1,1.0
11,8,20,0.0,12.202435,1,1.0
14,8,20,0.0,12.202435,1,1.0
13,8,20,0.0,12.202435,1,1.0
12,8,20,0.0,12.202435,1,1.0
15,8,20,0.0,12.202435,1,1.0
11,9,20,0.0,13.36901,1,1.0
14,9,20,0.0,13.36901,1,1.0
15,9,20,0.0,13.36901,1,1.0
12,9,20,0.0,13.36901,1,1.0
13,9,20,0.0,13.36901,1,1.0
11,10,20,0.0,14.536096,1,1.0
14,10,20,0.0,14.536096,1,1.0
12,10,20,0.0,14.536096,1,1.0
15,10,20,0.0,14.536096,1,1.0
13,10,20,0.0,14.536096,1,1.0
11,11,20,0.0,15.702663,1,1.0
14,11,20,0.0,15.702663,1,1.0
15,11,20,0.0,15.702663,1,1.0
12,11,20,0.0,15.702663,1,1.0
13,11,20,0.0,15.702663,1,1.0
11,12,20,0.0,16.869583,1,1.0
13,12,20,0.0,16.869583,1,1.0
12,12,20,0.0,16.869583,1,1.0
14,12,20,0.0,16.869583,1,1.0
15,12,20,0.0,16.869583,1,1.0
11,13,20,0.0,18.035627,1,1.0
14,13,20,0.0,18.035627,1,1.0
12,13,20,0.0,18.035627,1,1.0
13,13,20,0.0,18.035627,1,1.0
15,13,20,0.0,18.035627,1,1.0
11,14,20,0.0,19.201849,1,1.0
14,14,20,0.0,19.201849,1,1.0
12,14,20,0.0,19.201849,1,1.0
15,14,20,0.0,19.201849,1,1.0
13,14,20,0.0,19.201849,1,1.0
11,15,20,0.0,20.368107,1,1.0
14,15,20,0.0,20.368107,1,1.0
15,15,20,0.0,20.368107,1,1.0
12,15,20,0.0,20.368107,1,1.0
13,15,20,0.0,20.368107,1,1.0
11,15,20,0.0,21.52109,0,1.0
12,15,20,0.0,21.52109,0,1.0
13,15,20,0.0,21.52109,0,1.0
14,15,20,0.0,21.52109,0,1.0
15,15,20,0.0,21.52109,0,1.0
16,1,20,0.0,21.52109,0,1.0
17,1,20,0.0,21.52109,0,1.0
20,1,20,0.0,4.019281,1,1.0
19,1,20,0.0,4.019281,1,1.0
21,1,20,0.0,4.019281,1,1.0
23,1,20,0.0,4.019281,1,1.0
22,1,20,0.0,4.019281,1,1.0
24,1,20,0.0,4.019281,1,1.0
25,1,20,0.0,4.019281,1,1.0
19,2,20,0.0,5.185712,1,1.0
21,2,20,0.0,5.185712,1,1.0
20,2,20,0.0,5.185712,1,1.0
22,2,20,0.0,5.185712,1,1.0
23,2,20,0.0,5.185712,1,1.0
19,2,20,0.0,5.284134,0,1.0
20,2,20,0.0,5.284134,0,1.0
21,2,20,0.0,5.284134,0,1.0
22,2,20,0.0,5.284134,0,1.0
23,2,20,0.0,5.284134,0,1.0
24,1,20,0.0,5.284134,0,1.0
25,1,20,0.0,5.284134,0,1.0
29,1,20,0.0,4.039388,1,1.0
28,1,20,0.0,4.039388,1,1.0
27,1,20,0.0,4.039388,1,1.0
30,1,20,0.0,4.039388,1,1.0
32,1,20,0.0,4.039388,1,1.0
33,1,20,0.0,4.039388,1,1.0
31,1,20,0.0,4.039388,1,1.0
27,1,20,0.0,5.109861,0,1.0
28,1,20,0.0,5.109861,0,1.0
29,1,20,0.0,5.109861,0,1.0
30,1,20,0.0,5.109861,0,1.0
31,1,20,0.0,5.109861,0,1.0
32,1,20,0.0,5.109861,0,1.0
33,1,20,0.0,5.109861,0,1.0
37,1,20,0.0,4.017268,1,1.0
35,1,20,0.0,4.017268,1,1.0
36,1,20,0.0,4.017268,1,1.0
38,1,20,0.0,4.017268,1,1.0
40,1,20,0.0,4.017268,1,1.0
41,1,20,0.0,4.017268,1,1.0
39,1,20,0.0,4.017268,1,1.0
36,2,20,0.0,5.183816,1,1.0
35,2,20,0.0,5.183816,1,1.0
38,2,20,0.0,5.183816,1,1.0
37,2,20,0.0,5.183816,1,1.0
39,2,20,0.0,5.183816,1,1.0
36,3,20,0.0,6.350257,1,1.0
35,3,20,0.0,6.350257,1,1.0
37,3,20,0.0,6.350257,1,1.0
38,3,20,0.0,6.350257,1,1.0
39,3,20,0.0,6.350257,1,1.0
36,4,20,0.0,7.517553,1,1.0
35,4,20,0.0,7.517553,1,1.0
38,4,20,0.0,7.517553,1,1.0
39,4,20,0.0,7.517553,1,1.0
37,4,20,0.0,7.517553,1,1.0
35,5,20,0.0,8.68387,1,1.0
36,5,20,0.0,8.68387,1,1.0
39,5,20,0.0,8.68387,1,1.0
38,5,20,0.0,8.68387,1,1.0
37,5,20,0.0,8.68387,1,1.0
36,6,20,0.0,9.851168,1,1.0
35,6,20,0.0,9.851168,1,1.0
37,6,20,0.0,9.851168,1,1.0
38,6,20,0.0,9.851168,1,1.0
39,6,20,0.0,9.851168,1,1.0
35,7,20,0.0,11.017664,1,1.0
36,7,20,0.0,11.017664,1,1.0
38,7,20,0.0,11.017664,1,1.0
39,7,20,0.0,11.017664,1,1.0
37,7,20,0.0,11.017664,1,1.0
35,7,20,0.0,11.461925,0,1.0
36,7,20,0.0,11.461925,0,1.0
37,7,20,0.0,11.461925,0,1.0
38,7,20,0.0,11.461925,0,1.0
39,7,20,0.0,11.461925,0,1.0
40,1,20,0.0,11.461925,0,1.0
41,1,20,0.0,11.461925,0,1.0
45,1,20,0.0,4.060102,1,1.0
43,1,20,0.0,4.060102,1,1.0
46,1,20,0.0,4.060102,1,1.0
44,1,20,0.0,4.060102,1,1.0
48,1,20,0.0,4.060102,1,1.0
49,1,20,0.0,4.060102,1,1.0
47,1,20,0.0,4.060102,1,1.0
43,2,20,0.0,5.226911,1,1.0
45,2,20,0.0,5.226911,1,1.0
44,2,20,0.0,5.226911,1,1.0
46,2,20,0.0,5.226911,1,1.0
47,2,20,0.0,5.226911,1,1.0
44,3,20,0.0,6.392818,1,1.0
43,3,20,0.0,6.392818,1,1.0
47,3,20,0.0,6.392818,1,1.0
45,3,20,0.0,6.392818,1,1.0
46,3,20,0.0,6.392818,1,1.0
43,4,20,0.0,7.560102,1,1.0
45,4,20,0.0,7.560102,1,1.0
46,4,20,0.0,7.560102,1,1.0
47,4,20,0.0,7.560102,1,1.0
44,4,20,0.0,7.560102,1,1.0
43,5,20,0.0,8.726752,1,1.0
45,5,20,0.0,8.726752,1,1.0
46,5,20,0.0,8.726752,1,1.0
47,5,20,0.0,8.726752,1,1.0
44,5,20,0.0,8.726752,1,1.0
43,6,20,0.0,9.892113,1,1.0
44,6,20,0.0,9.892113,1,1.0
45,6,20,0.0,9.892113,1,1.0
46,6,20,0.0,9.892113,1,1.0
47,6,20,0.0,9.892113,1,1.0
43,7,20,0.0,11.059541,1,1.0
46,7,20,0.0,11.059541,1,1.0
44,7,20,0.0,11.059541,1,1.0
47,7,20,0.0,11.059541,1,1.0
45,7,20,0.0,11.059541,1,1.0
43,8,20,0.0,12.227395,1,1.0
44,8,20,0.0,12.227395,1,1.0
46,8,20,0.0,12.227395,1,1.0
45,8,20,0.0,12.227395,1,1.0
47,8,20,0.0,12.227395,1,1.0
43,9,20,0.0,13.390653,1,1.0
44,9,20,0.0,13.390653,1,1.0
45,9,20,0.0,13.390653,1,1.0
47,9,20,0.0,13.390653,1,1.0
46,9,20,0.0,13.390653,1,1.0
43,10,20,0.0,14.556355,1,1.0
46,10,20,0.0,14.556355,1,1.0
44,10,20,0.0,14.556355,1,1.0
45,10,20,0.0,14.556355,1,1.0
47,10,20,0.0,14.556355,1,1.0
43,11,20,0.0,15.723021,1,1.0
44,11,20,0.0,15.723021,1,1.0
46,11,20,0.0,15.723021,1,1.0
45,11,20,0.0,15.723021,1,1.0
47,11,20,0.0,15.723021,1,1.0
43,12,20,0.0,16.888552,1,1.0
46,12,20,0.0,16.888552,1,1.0
44,12,20,0.0,16.888552,1,1.0
47,12,20,0.0,16.888552,1,1.0
45,12,20,0.0,16.888552,1,1.0
43,13,20,0.0,18.055975,1,1.0
46,13,20,0.0,18.055975,1,1.0
44,13,20,0.0,18.055975,1,1.0
45,13,20,0.0,18.055975,1,1.0
47,13,20,0.0,18.055975,1,1.0
43,14,20,0.0,19.221138,1,1.0
44,14,20,0.0,19.221138,1,1.0
46,14,20,0.0,19.221138,1,1.0
45,14,20,0.0,19.221138,1,1.0
47,14,20,0.0,19.221138,1,1.0
43,15,20,0.0,20.387077,1,1.0
44,15,20,0.0,20.387077,1,1.0
46,15,20,0.0,20.387077,1,1.0
45,15,20,0.0,20.387077,1,1.0
47,15,20,0.0,20.387077,1,1.0
43,16,20,0.0,21.555098,1,1.0
46,16,20,0.0,21.555098,1,1.0
44,16,20,0.0,21.555098,1,1.0
47,16,20,0.0,21.555098,1,1.0
45,16,20,0.0,21.555098,1,1.0
43,17,20,0.0,22.720312,1,1.0
44,17,20,0.0,22.720312,1,1.0
46,17,20,0.0,22.720312,1,1.0
45,17,20,0.0,22.720312,1,1.0
47,17,20,0.0,22.720312,1,1.0
43,18,20,0.0,23.890615,1,1.0
46,18,20,0.0,23.890615,1,1.0
44,18,20,0.0,23.890615,1,1.0
45,18,20,0.0,23.890615,1,1.0
47,18,20,0.0,23.890615,1,1.0
43,19,20,0.0,25.052114,1,1.0
46,19,20,0.0,25.052114,1,1.0
44,19,20,0.0,25.052114,1,1.0
47,19,20,0.0,25.052114,1,1.0
45,19,20,0.0,25.052114,1,1.0
43,20,20,0.0,26.231926,1,1.0
45,20,20,0.0,26.231926,1,1.0
44,20,20,0.0,26.231926,1,1.0
46,20,20,0.0,26.231926,1,1.0
47,20,20,0.0,26.231926,1,1.0
43,21,20,0.0,27.39712,1,1.0
44,21,20,0.0,27.39712,1,1.0
46,21,20,0.0,27.39712,1,1.0
47,21,20,0.0,27.39712,1,1.0
45,21,20,0.0,27.39712,1,1.0
43,21,20,0.0,28.480137,0,1.0
44,21,20,0.0,28.480137,0,1.0
45,21,20,0.0,28.480137,0,1.0
46,21,20,0.0,28.480137,0,1.0
47,21,20,0.0,28.480137,0,1.0
48,1,20,0.0,28.480137,0,1.0
49,1,20,0.0,28.480137,0,1.0
53,1,20,0.0,4.02163,1,1.0
51,1,20,0.0,4.02163,1,1.0
52,1,20,0.0,4.02163,1,1.0
54,1,20,0.0,4.02163,1,1.0
56,1,20,0.0,4.02163,1,1.0
57,1,20,0.0,4.02163,1,1.0
55,1,20,0.0,4.02163,1,1.0
52,2,20,0.0,5.187944,1,1.0
51,2,20,0.0,5.187944,1,1.0
54,2,20,0.0,5.187944,1,1.0
53,2,20,0.0,5.187944,1,1.0
55,2,20,0.0,5.187944,1,1.0
51,3,20,0.0,6.352915,1,1.0
53,3,20,0.0,6.352915,1,1.0
52,3,20,0.0,6.352915,1,1.0
54,3,20,0.0,6.352915,1,1.0
55,3,20,0.0,6.352915,1,1.0
52,4,20,0.0,7.520517,1,1.0
51,4,20,0.0,7.520517,1,1.0
54,4,20,0.0,7.520517,1,1.0
53,4,20,0.0,7.520517,1,1.0
55,4,20,0.0,7.520517,1,1.0
51,5,20,0.0,8.686976,1,1.0
53,5,20,0.0,8.686976,1,1.0
52,5,20,0.0,8.686976,1,1.0
54,5,20,0.0,8.686976,1,1.0
55,5,20,0.0,8.686976,1,1.0
52,6,20,0.0,9.851989,1,1.0
51,6,20,0.0,9.851989,1,1.0
53,6,20,0.0,9.851989,1,1.0
55,6,20,0.0,9.851989,1,1.0
54,6,20,0.0,9.851989,1,1.0
51,7,20,0.0,11.018723,1,1.0
54,7,20,0.0,11.018723,1,1.0
52,7,20,0.0,11.018723,1,1.0
53,7,20,0.0,11.018723,1,1.0
55,7,20,0.0,11.018723,1,1.0
51,8,20,0.0,12.185059,1,1.0
52,8,20,0.0,12.185059,1,1.0
53,8,20,0.0,12.185059,1,1.0
54,8,20,0.0,12.185059,1,1.0
55,8,20,0.0,12.185059,1,1.0
51,9,20,0.0,13.34992,1,1.0
54,9,20,0.0,13.34992,1,1.0
53,9,20,0.0,13.34992,1,1.0
52,9,20,0.0,13.34992,1,1.0
55,9,20,0.0,13.34992,1,1.0
51,10,20,0.0,14.516544,1,1.0
54,10,20,0.0,14.516544,1,1.0
52,10,20,0.0,14.516544,1,1.0
55,10,20,0.0,14.516544,1,1.0
53,10,20,0.0,14.516544,1,1.0
51,11,20,0.0,15.683551,1,1.0
52,11,20,0.0,15.683551,1,1.0
54,11,20,0.0,15.683551,1,1.0
55,11,20,0.0,15.683551,1,1.0
53,11,20,0.0,15.683551,1,1.0
51,12,20,0.0,16.851465,1,1.0
52,12,20,0.0,16.851465,1,1.0
54,12,20,0.0,16.851465,1,1.0
53,12,20,0.0,16.851465,1,1.0
55,12,20,0.0,16.851465,1,1.0
51,13,20,0.0,18.014147,1,1.0
54,13,20,0.0,18.014147,1,1.0
52,13,20,0.0,18.014147,1,1.0
55,13,20,0.0,18.014147,1,1.0
53,13,20,0.0,18.014147,1,1.0
51,14,20,0.0,19.181723,1,1.0
52,14,20,0.0,19.181723,1,1.0
54,14,20,0.0,19.181723,1,1.0
53,14,20,0.0,19.181723,1,1.0
55,14,20,0.0,19.181723,1,1.0
51,15,20,0.0,20.3587,1,1.0
52,15,20,0.0,20.3587,1,1.0
54,15,20,0.0,20.3587,1,1.0
53,15,20,0.0,20.3587,1,1.0
55,15,20,0.0,20.3587,1,1.0
51,16,20,0.0,21.512848,1,1.0
52,16,20,0.0,21.512848,1,1.0
54,16,20,0.0,21.512848,1,1.0
55,16,20,0.0,21.512848,1,1.0
51,17,20,0.0,22.680616,1,1.0
52,17,20,0.0,22.680616,1,1.0
55,17,20,0.0,22.680616,1,1.0
54,17,20,0.0,22.680616,1,1.0
51,18,20,0.0,23.859545,1,1.0
52,18,20,0.0,23.859545,1,1.0
55,18,20,0.0,23.859545,1,1.0
54,18,20,0.0,23.859545,1,1.0
51,19,20,0.0,25.025898,1,1.0
52,19,20,0.0,25.025898,1,1.0
54,19,20,0.0,25.025898,1,1.0
55,19,20,0.0,25.025898,1,1.0
51,20,20,0.0,26.179432,1,1.0
52,20,20,0.0,26.179432,1,1.0
54,20,20,0.0,26.179432,1,1.0
55,20,20,0.0,26.179432,1,1.0
51,21,20,0.0,27.357697,1,1.0
52,21,20,0.0,27.357697,1,1.0
55,21,20,0.0,27.357697,1,1.0
54,21,20,0.0,27.357697,1,1.0
51,22,20,0.0,28.52437,1,1.0
52,22,20,0.0,28.52437,1,1.0
55,22,20,0.0,28.52437,1,1.0
54,22,20,0.0,28.52437,1,1.0
51,23,20,0.0,29.691212,1,1.0
52,23,20,0.0,29.691212,1,1.0
55,23,20,0.0,29.691212,1,1.0
54,23,20,0.0,29.691212,1,1.0
51,24,20,0.0,30.861944,1,1.0
52,24,20,0.0,30.861944,1,1.0
55,24,20,0.0,30.861944,1,1.0
54,24,20,0.0,30.861944,1,1.0
51,25,20,0.0,32.012798,1,1.0
52,25,20,0.0,32.012798,1,1.0
55,25,20,0.0,32.012798,1,1.0
54,25,20,0.0,32.012798,1,1.0
51,26,20,0.0,33.194778,1,1.0
52,26,20,0.0,33.194778,1,1.0
55,26,20,0.0,33.194778,1,1.0
54,26,20,0.0,33.194778,1,1.0
51,27,20,0.0,34.359711,1,1.0
52,27,20,0.0,34.359711,1,1.0
55,27,20,0.0,34.359711,1,1.0
54,27,20,0.0,34.359711,1,1.0
51,28,20,0.0,35.522366,1,1.0
52,28,20,0.0,35.522366,1,1.0
55,28,20,0.0,35.522366,1,1.0
54,28,20,0.0,35.522366,1,1.0
51,29,20,0.0,36.693634,1,1.0
52,29,20,0.0,36.693634,1,1.0
55,29,20,0.0,36.693634,1,1.0
54,29,20,0.0,36.693634,1,1.0
51,30,20,0.0,37.856976,1,1.0
55,30,20,0.0,37.856976,1,1.0
52,30,20,0.0,37.856976,1,1.0
54,30,20,0.0,37.856976,1,1.0
51,31,20,0.0,39.022053,1,1.0
52,31,20,0.0,39.022053,1,1.0
55,31,20,0.0,39.022053,1,1.0
54,31,20,0.0,39.022053,1,1.0
51,32,20,0.0,40.193703,1,1.0
55,32,20,0.0,40.193703,1,1.0
54,32,20,0.0,40.193703,1,1.0
51,33,20,0.0,41.356548,1,1.0
54,33,20,0.0,41.356548,1,1.0
55,33,20,0.0,41.356548,1,1.0
54,34,20,0.0,42.535175,1,1.0
55,34,20,0.0,42.535175,1,1.0
54,35,20,0.0,43.686798,1,1.0
55,35,20,0.0,43.686798,1,1.0
54,36,20,0.0,44.855263,1,1.0
51,35,0,0.0,68.705528,0,1.0
52,32,0,0.0,68.705528,0,1.0
53,17,0,0.0,68.705528,0,1.0
54,37,0,0.0,68.705528,0,1.0
55,36,0,0.0,68.705528,0,1.0
56,1,20,0.0,68.705528,0,1.0
57,1,20,0.0,68.705528,0,1.0
3,1,20,0.0,4.043221,1,1.0
1,1,20,0.0,4.043221,1,1.0
2,1,20,0.0,4.043221,1,1.0
6,1,20,0.0,4.043221,1,1.0
4,1,20,0.0,4.043221,1,1.0
5,1,20,0.0,4.043221,1,1.0
7,1,20,0.0,4.043221,1,1.0
1,2,20,0.0,5.210127,1,1.0
4,2,20,0.0,5.210127,1,1.0
5,2,20,0.0,5.210127,1,1.0
2,2,20,0.0,5.210127,1,1.0
3,2,20,0.0,5.210127,1,1.0
2,3,20,0.0,6.376812,1,1.0
1,3,20,0.0,6.376812,1,1.0
3,3,20,0.0,6.376812,1,1.0
5,3,20,0.0,6.376812,1,1.0
4,3,20,0.0,6.376812,1,1.0
2,4,20,0.0,7.541828,1,1.0
4,4,20,0.0,7.541828,1,1.0
1,4,20,0.0,7.541828,1,1.0
5,4,20,0.0,7.541828,1,1.0
3,4,20,0.0,7.541828,1,1.0
1,5,20,0.0,8.708531,1,1.0
3,5,20,0.0,8.708531,1,1.0
2,5,20,0.0,8.708531,1,1.0
4,5,20,0.0,8.708531,1,1.0
5,5,20,0.0,8.708531,1,1.0
2,6,20,0.0,9.873957,1,1.0
1,6,20,0.0,9.873957,1,1.0
5,6,20,0.0,9.873957,1,1.0
3,6,20,0.0,9.873957,1,1.0
4,6,20,0.0,9.873957,1,1.0
1,7,20,0.0,11.040729,1,1.0
2,7,20,0.0,11.040729,1,1.0
5,7,20,0.0,11.040729,1,1.0
3,7,20,0.0,11.040729,1,1.0
4,7,20,0.0,11.040729,1,1.0
1,8,20,0.0,12.206298,1,1.0
2,8,20,0.0,12.206298,1,1.0
3,8,20,0.0,12.206298,1,1.0
4,8,20,0.0,12.206298,1,1.0
5,8,20,0.0,12.206298,1,1.0
1,9,20,0.0,13.375609,1,1.0
4,9,20,0.0,13.375609,1,1.0
3,9,20,0.0,13.375609,1,1.0
2,9,20,0.0,13.375609,1,1.0
5,9,20,0.0,13.375609,1,1.0
1,10,20,0.0,14.540071,1,1.0
4,10,20,0.0,14.540071,1,1.0
2,10,20,0.0,14.540071,1,1.0
5,10,20,0.0,14.540071,1,1.0
3,10,20,0.0,14.540071,1,1.0
1,11,20,0.0,15.70648,1,1.0
2,11,20,0.0,15.70648,1,1.0
4,11,20,0.0,15.70648,1,1.0
5,11,20,0.0,15.70648,1,1.0
3,11,20,0.0,15.70648,1,1.0
1,12,20,0.0,16.872627,1,1.0
4,12,20,0.0,16.872627,1,1.0
2,12,20,0.0,16.872627,1,1.0
3,12,20,0.0,16.872627,1,1.0
5,12,20,0.0,16.872627,1,1.0
1,13,20,0.0,18.04001,1,1.0
2,13,20,0.0,18.04001,1,1.0
5,13,20,0.0,18.04001,1,1.0
